"","trtid10","pop16","nhblk16","blk16","pov16","pov_det16","hu16","ohu16","mhm16","pop70","black70","hu70","ohu70","pov_det70","pov70"
"1",29510101100,2514,133,133,282,2514,1186,901,106600,4166.1876842392,2.00020322047931,1298.06760468334,1290.06685954332,4166.187684,185.0096868
"2",29510101200,3376,233,233,423,3360,1546,1141,133000,4436.00000406679,1,1498,1482,4436.000004,107
"3",29510101300,3972,539,539,178,3972,2168,1407,135300,5835.99998029741,0,2210,2181,5835.99998,350
"4",29510101400,2711,779,779,600,2711,1455,734,107800,4138.0000441382,227,1519,1469,4138.000044,448
"5",29510101500,3937,1732,1736,1342,3890,1812,371,64200,4516.68401033991,4.00063665491325,1695.22285848856,1582.21673997492,4488.684984,539.0442987
"6",29510101800,3102,1012,1012,876,3102,1596,435,86300,5785.99998204688,110,2195,2009,5785.999982,646
"7",29510102100,2774,355,355,286,2774,1740,599,118000,3564.0000127583,4,1741,1711,3564.000013,249
"8",29510102200,5966,54,54,284,5952,3083,2172,162600,8274.00005150219,3,3113,3070,8272.000051,452
"9",29510102300,2027,31,45,386,2015,911,677,121100,2720.99134323552,2.94585847854614,979.988952636719,969.187438964844,2720.991343,140.4192505
"10",29510102400,2579,163,163,701,2554,1201,585,110000,3173.99998521991,3,1226,1198,3173.999985,273
"11",29510102500,2092,93,93,279,2076,1029,603,118500,2563.82104531713,2.05393835529685,1003.9434928894,990.745719909668,2613.821045,249.5710616
"12",29510103100,3097,196,222,340,3097,1917,898,186000,4418.99998855373,3,1985,1933,4405.999989,267
"13",29510103400,1876,62,62,133,1876,947,618,137700,2967.00003309944,3,1036,1009,2963.000033,247
"14",29510103600,1317,37,37,271,1317,689,452,120400,2144.99997090868,7,741,712,2080.999972,85
"15",29510103700,2572,154,154,222,2572,1408,806,134000,3743.00012347855,1,1421,1385,3743.000123,257
"16",29510103800,3837,283,283,147,3830,1880,1284,160000,5088.03842474298,0.976518452167511,1882.9482421875,1852.0153503418,5089.180156,247.9744968
"17",29510104200,3281,120,120,411,3225,2026,819,132500,5713.59776767347,29.9873924255371,2196.07666015625,2139.1005859375,5713.597768,453.8092041
"18",29510104500,1685,132,132,247,1684,1384,391,121600,3496.99997392624,31,1303,1277,3567.999973,406
"19",29510105198,3534,606,606,853,3524,1984,790,330400,5578.42321092193,1797.11408107728,2338.98957899213,2124.55252471566,5570.732564,808.0051539
"20",29510105200,3020,1488,1488,401,3015,1675,535,186700,5698.02852779128,4412.1416015625,2322.892578125,1769.25854492188,5655.701767,1177.530518
"21",29510105300,2528,2167,2167,709,2502,1536,414,170500,6729.99990439155,6209,2391,2055,6722.999904,1537
"22",29510105400,2361,1840,1840,704,2351,1182,121,65400,5357.99998253491,5150,1639,1437,5479.999982,1144
"23",29510105500,2806,2667,2667,735,2796,1538,527,160900,7849.99995950457,7689,2198,2081,7727.99996,1628
"24",29510106100,1830,1796,1796,771,1830,1270,301,61200,9939.00001870322,9782,2719,2492,9957.000019,3384
"25",29510106200,1436,1396,1396,913,1426,860,189,43800,7210.00004338413,6949,2052,1895,7210.000043,1734
"26",29510106300,1407,1356,1356,363,1407,1108,259,54600,8325.00012744422,8128,2539,2310,8325.000127,1762
"27",29510106400,2032,1994,1994,668,2032,1549,330,49200,6436.00001962096,6178,2173,2043,6436.00002,1170
"28",29510106500,2712,2548,2548,564,2290,1543,421,49500,7336.99981486532,7040,2302,2119,7336.999815,1271
"29",29510106600,1770,1650,1650,730,1743,939,266,51400,7161.99991255873,6804,2074,1985,7161.999913,2162
"30",29510106700,3121,3063,3063,1467,3099,1994,565,71300,7588.80347755779,7374.80908203125,2439.93676757813,2310.94018554688,7588.803478,1504.96106
"31",29510107200,1364,1340,1340,510,1358,670,240,53400,2553.00001885415,232,969,920,2553.000019,218
"32",29510107300,4568,4397,4434,1397,4509,2269,1049,58400,6639.99996860169,1333,2418,2363,6633.999969,593
"33",29510107400,2895,2852,2852,1054,2865,1306,519,41500,5891.00004292696,962,1971,1899,5891.000043,843
"34",29510107500,2192,2145,2145,625,2192,1318,569,42800,5479.99994385988,2703,1773,1692,5479.999944,708
"35",29510107600,2021,1968,1968,613,1982,1185,473,53400,4167.99999000752,3311,1292,1246,4167.99999,654
"36",29510108100,3208,3073,3073,1055,3182,1507,641,68800,3951.99752710573,17.9999885559082,1450.99914550781,1416.99914550781,3951.997527,249.9998474
"37",29510108200,2421,2311,2311,578,2247,1277,572,79900,2876.00002661743,98,1172,1151,2876.000027,255
"38",29510108300,2049,1867,1883,516,2040,1084,481,58200,2819.0971263062,3.00316855334677,1102.92753660679,1078.90852534771,2819.128812,246.200675
"39",29510109600,2986,2849,2875,759,2968,1648,603,73500,7319.00004462579,6166,2247,2102,7181.000044,1108
"40",29510109700,2488,2196,2202,1392,2467,1567,322,27900,9596.00018628,2210,3754,3317,9740.000189,2402
